NEIGHBORHOOD,Under_18_Count_unit,Over_18_Count_unit,Total_Count_unit,Under_18_Percent_Local_unit,Over_18_Percent_Local_unit,Under_18_Percent_Global_unit,Over_18_Percent_Global_unit,Park_Count_unit,Non_Park_Count_unit,Park_Global_Percent_unit,Other_Global_Percent_unit,Total_Facilities_unit,Activity_Count_unit,Cabin_Count_unit,Community_Count_unit,Concession_Count_unit,Dugout_Count_unit,Firehouse_Count_unit,Medic Station_Count_unit,OFFICE_Count_unit,Office_Count_unit,POLICE_Count_unit,Police_Count_unit,Pool_Count_unit,Pool Closed_Count_unit,Pool/Rec_Count_unit,Rec Center_Count_unit,Recycling_Count_unit,Restrooms_Count_unit,SERVICE_Count_unit,STORAGE_Count_unit,Salt Dome_Count_unit,Senior_Count_unit,Service_Count_unit,Shelter_Count_unit,Storage_Count_unit,TRAINING_Count_unit,Training_Count_unit,Utility_Count_unit,Vacant_Count_unit,Activity_Percent_unit,Cabin_Percent_unit,Community_Percent_unit,Concession_Percent_unit,Dugout_Percent_unit,Firehouse_Percent_unit,Medic Station_Percent_unit,OFFICE_Percent_unit,Office_Percent_unit,POLICE_Percent_unit,Police_Percent_unit,Pool_Percent_unit,Pool Closed_Percent_unit,Pool/Rec_Percent_unit,Rec Center_Percent_unit,Recycling_Percent_unit,Restrooms_Percent_unit,SERVICE_Percent_unit,STORAGE_Percent_unit,Salt Dome_Percent_unit,Senior_Percent_unit,Service_Percent_unit,Shelter_Percent_unit,Storage_Percent_unit,TRAINING_Percent_unit,Training_Percent_unit,Utility_Percent_unit,Vacant_Percent_unit,Total_Length_With_Steps_unit,Total_Steps_unit,Length_per_Step_unit,Zero_Steps_Total_Length_unit,tree_count_unit,NEIGHBORHOOD,Under_18_Count,Over_18_Count,Total_Count,Under_18_Percent_Local,Over_18_Percent_Local,Under_18_Percent_Global,Over_18_Percent_Global,Park_Count,Non_Park_Count,Park_Global_Percent,Other_Global_Percent,Total_Facilities,Activity_Count,Cabin_Count,Community_Count,Concession_Count,Dugout_Count,Firehouse_Count,Medic Station_Count,OFFICE_Count,Office_Count,POLICE_Count,Police_Count,Pool_Count,Pool Closed_Count,Pool/Rec_Count,Rec Center_Count,Recycling_Count,Restrooms_Count,SERVICE_Count,STORAGE_Count,Salt Dome_Count,Senior_Count,Service_Count,Shelter_Count,Storage_Count,TRAINING_Count,Training_Count,Utility_Count,Vacant_Count,Activity_Percent,Cabin_Percent,Community_Percent,Concession_Percent,Dugout_Percent,Firehouse_Percent,Medic Station_Percent,OFFICE_Percent,Office_Percent,POLICE_Percent,Police_Percent,Pool_Percent,Pool Closed_Percent,Pool/Rec_Percent,Rec Center_Percent,Recycling_Percent,Restrooms_Percent,SERVICE_Percent,STORAGE_Percent,Salt Dome_Percent,Senior_Percent,Service_Percent,Shelter_Percent,Storage_Percent,TRAINING_Percent,Training_Percent,Utility_Percent,Vacant_Percent,Total_Length_With_Steps,Total_Steps,Length_per_Step,Zero_Steps_Total_Length,tree_count
Oakwood,6.573144159853464e-07,2.6292576639413856e-05,2.69498910553992e-05,8.016029463235923e-09,3.2064117852943723e-07,1.8053128700502827e-10,4.38392274104421e-10,3.286572079926732e-07,0.0,2.1480863267494976e-09,0.0,9.859716239780196e-07,0.0,0.0,0.0,3.286572079926732e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.286572079926732e-07,0.0,0.0,0.0,0.0,0.0,3.286572079926732e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0270537749771037e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8258733777370714e-08,0.0,0.0,0.0,0.0,0.0,5.300922709559239e-09,0.0,0.0,0.0,0.0,0.0,0.00023071736001085657,4.765529515893761e-05,1.5911542069714248e-06,0.0,3.0236463135325934e-05,Oakwood,2,80,82,0.024390243902439,0.975609756097561,0.0005492996429552,0.0013338891204668,1.0,0.0,0.0065359477124183,0.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0161290322580645,0.0,0.0,0.0,0.0,0.0,702.0,145.0,4.841379310344828,0.0,92
Overbrook,1.3575216181738292e-05,0.00021041585081694352,0.00022399106699868182,4.113701873254028e-08,6.376237903543743e-07,3.728430700834452e-09,3.508392677231179e-09,0.0,0.0,0.0,0.0,1.3575216181738291e-06,0.0,0.0,6.787608090869146e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.787608090869146e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2625360302897152e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.242255056793216e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017661356252441516,0.0006902997428413921,1.736613200830041e-06,0.0,0.0001866592224989015,Overbrook,20,310,330,0.0606060606060606,0.9393939393939394,0.0054929964295523,0.005168820341809,0.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.0,1017.0,2.5585054080629304,0.0,275
Overbrook,8.788229213317302e-06,0.00013621755280641818,0.00014500578201973548,2.6630997616113036e-08,4.127804630497521e-07,2.413685584541958e-09,2.271238896313729e-09,0.0,0.0,0.0,0.0,8.788229213317302e-07,0.0,0.0,4.394114606658651e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.394114606658651e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4647048688862169e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7463216291616568e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001143348620652581,0.00044688145549718483,1.1242365984784476e-06,0.0,0.0001208381516831129,Overbrook,20,310,330,0.0606060606060606,0.9393939393939394,0.0054929964295523,0.005168820341809,0.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.0,1017.0,2.5585054080629304,0.0,275
Perry North,0.00014796751403339066,0.00034669132648521185,0.0004946588405186025,2.5733480701459243e-07,6.029414373655858e-07,4.063925131375734e-08,5.780597356985596e-09,1.7205524887603564e-06,0.0,1.1245441103008865e-08,0.0,1.7205524887603564e-05,0.0,8.602762443801782e-07,0.0,8.602762443801782e-07,1.7205524887603564e-06,8.602762443801782e-07,0.0,0.0,8.602762443801782e-07,0.0,0.0,8.602762443801782e-07,0.0,0.0,0.0,0.0,8.602762443801782e-07,0.0,0.0,8.602762443801782e-07,0.0,1.7205524887603564e-06,6.8822099550414256e-06,8.602762443801782e-07,0.0,0.0,0.0,0.0,0.0,2.1506906109504455e-07,0.0,2.688363263688057e-08,4.096553544667514e-08,3.072415158500635e-08,0.0,0.0,3.7403314973051215e-08,0.0,0.0,3.308754786077603e-08,0.0,0.0,0.0,0.0,4.7793124687787626e-08,0.0,0.0,1.0753453054752227e-07,0.0,6.372416625038351e-08,1.1100338637163587e-07,3.58448435158407e-08,0.0,0.0,0.0,0.0,0.002684922158710536,0.0009918985097703455,2.32864020703429e-06,0.0,0.0008662981780908394,Perry North,172,403,575,0.2991304347826087,0.7008695652173913,0.0472397692941499,0.0067194664443518,2.0,0.0,0.0130718954248366,0.0,20,0,1,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,2,8,1,0,0,0,0,0.0,0.25,0.0,0.03125,0.0476190476190476,0.0357142857142857,0.0,0.0,0.0434782608695652,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.125,0.0,0.074074074074074,0.1290322580645161,0.0416666666666666,0.0,0.0,0.0,0.0,3121.0,1153.0,2.7068516912402427,0.0,1007
Perry North,7.332680058907306e-05,0.0001718063990546305,0.00024513319964370356,1.275248705896923e-07,2.987937374863139e-07,2.0139192691313643e-08,2.8646335815694897e-09,8.526372161520123e-07,0.0,5.572792262431453e-09,0.0,8.526372161520123e-06,0.0,4.263186080760062e-07,0.0,4.263186080760062e-07,8.526372161520123e-07,4.263186080760062e-07,0.0,0.0,4.263186080760062e-07,0.0,0.0,4.263186080760062e-07,0.0,0.0,0.0,0.0,4.263186080760062e-07,0.0,0.0,4.263186080760062e-07,0.0,8.526372161520123e-07,3.4105488646080494e-06,4.263186080760062e-07,0.0,0.0,0.0,0.0,0.0,1.0657965201900154e-07,0.0,1.3322456502375193e-08,2.030088609885743e-08,1.522566457414307e-08,0.0,0.0,1.8535591655478524e-08,0.0,0.0,1.6396869541384826e-08,0.0,0.0,0.0,0.0,2.368436711533365e-08,0.0,0.0,5.328982600950077e-08,0.0,3.157915615377821e-08,5.500885265496853e-08,1.776327533650023e-08,0.0,0.0,0.0,0.0,0.0013305403758052154,0.0004915453551116351,1.1539812452777236e-06,0.0,0.0004293028383325382,Perry North,172,403,575,0.2991304347826087,0.7008695652173913,0.0472397692941499,0.0067194664443518,2.0,0.0,0.0130718954248366,0.0,20,0,1,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,2,8,1,0,0,0,0,0.0,0.25,0.0,0.03125,0.0476190476190476,0.0357142857142857,0.0,0.0,0.0434782608695652,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.125,0.0,0.074074074074074,0.1290322580645161,0.0416666666666666,0.0,0.0,0.0,0.0,3121.0,1153.0,2.7068516912402427,0.0,1007
Perry North,8.978507977921859e-05,0.0002103685299478203,0.0003001536097270389,1.5614796483342362e-07,3.6585831295273095e-07,2.4659456132715868e-08,3.50760366732505e-09,1.0440125555723092e-06,0.0,6.823611474328818e-09,0.0,1.044012555572309e-05,0.0,5.220062777861546e-07,0.0,5.220062777861546e-07,1.0440125555723092e-06,5.220062777861546e-07,0.0,0.0,5.220062777861546e-07,0.0,0.0,5.220062777861546e-07,0.0,0.0,0.0,0.0,5.220062777861546e-07,0.0,0.0,5.220062777861546e-07,0.0,1.0440125555723092e-06,4.176050222289237e-06,5.220062777861546e-07,0.0,0.0,0.0,0.0,0.0,1.3050156944653865e-07,0.0,1.6312696180817332e-08,2.4857441799340685e-08,1.8643081349505514e-08,0.0,0.0,2.2695925121137146e-08,0.0,0.0,2.0077164530236684e-08,0.0,0.0,0.0,0.0,2.9000348765897445e-08,0.0,0.0,6.525078472326933e-08,0.0,3.8667131687863264e-08,6.735564874660057e-08,2.1750261574423073e-08,0.0,0.0,0.0,0.0,0.0016291815929705884,0.0006018732382874362,1.4129935758634766e-06,0.0,0.0005256603217306577,Perry North,172,403,575,0.2991304347826087,0.7008695652173913,0.0472397692941499,0.0067194664443518,2.0,0.0,0.0130718954248366,0.0,20,0,1,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,2,8,1,0,0,0,0,0.0,0.25,0.0,0.03125,0.0476190476190476,0.0357142857142857,0.0,0.0,0.0434782608695652,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.125,0.0,0.074074074074074,0.1290322580645161,0.0416666666666666,0.0,0.0,0.0,0.0,3121.0,1153.0,2.7068516912402427,0.0,1007
Perry South,5.9299245069649974e-05,0.000478994764053983,0.000538294009123633,5.631457271571696e-08,4.548858158157483e-07,1.6286527072136737e-08,7.986573806652483e-09,1.0224007770629306e-06,0.0,6.682358020019154e-09,0.0,1.533601165594396e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.112003885314653e-07,0.0,0.0,0.0,0.0,5.112003885314653e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112003885314653e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1120038853146536e-08,0.0,0.0,0.0,0.0,1.9661553405056328e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5560019426573268e-08,0.0,0.003542107492134523,0.0009850831487001337,1.8381460779110136e-06,0.00010786328198013918,0.00018761054259104778,Perry South,116,937,1053,0.1101614434947768,0.8898385565052231,0.0318593792914034,0.0156231763234681,2.0,0.0,0.0130718954248366,0.0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,6929.0,1927.0,3.595744680851064,211.0,367
Perry South,5.533632514099624e-05,0.00044698393669925416,0.0005023202618402503,5.255111599334874e-08,4.244861697048947e-07,1.5198111821201907e-08,7.452837627332286e-09,9.540745713964869e-07,0.0,6.235781512395339e-09,0.0,1.4311118570947303e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.770372856982434e-07,0.0,0.0,0.0,0.0,4.770372856982434e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.770372856982434e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.770372856982435e-08,0.0,0.0,0.0,0.0,1.8347587911470873e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3851864284912175e-08,0.0,0.003305391352603129,0.0009192508495405151,1.7153042826170883e-06,0.00010065486728232937,0.00017507268385125535,Perry South,116,937,1053,0.1101614434947768,0.8898385565052231,0.0318593792914034,0.0156231763234681,2.0,0.0,0.0130718954248366,0.0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,6929.0,1927.0,3.595744680851064,211.0,367
Point Breeze,3.7646817169037364e-05,0.00015785244391929704,0.0001954992610883344,1.271851931386397e-07,5.332852835111387e-07,1.0339691614676554e-08,2.631970719788164e-09,6.604704766497784e-07,3.96282285989867e-06,4.3168005009789434e-09,7.076469392676193e-08,5.283763813198227e-06,1.3209409532995567e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.604704766497784e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3209409532995567e-06,6.604704766497784e-07,1.3209409532995567e-06,0.0,0.0,0.0,0.0,7.338560851664204e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8716107680425135e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8923739011094644e-08,1.065274962338351e-08,5.503920638748151e-08,0.0,0.0,0.0,0.0,0.0005105436784502787,0.00012284750865685878,2.744858486291821e-06,0.0,0.0008691791472711084,Point Breeze,57,239,296,0.1925675675675675,0.8074324324324325,0.0156550398242241,0.0039849937473947,1.0,6.0,0.0065359477124183,0.1071428571428571,8,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0161290322580645,0.0833333333333333,0.0,0.0,0.0,0.0,773.0,186.0,4.155913978494624,0.0,1316
Point Breeze,3.701960263307708e-05,0.00015522254437377934,0.00019224214700685642,1.2506622511174685e-07,5.244004877492545e-07,1.0167427254346896e-08,2.5881207898920798e-09,6.494667128610014e-07,3.896800277166009e-06,4.2448804762156954e-09,6.958571923510727e-08,5.195733702888011e-06,1.2989334257220028e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.494667128610014e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2989334257220028e-06,6.494667128610014e-07,1.2989334257220028e-06,0.0,0.0,0.0,0.0,7.216296809566682e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8237683167869618e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.810864539711117e-08,1.0475269562274204e-08,5.4122226071750095e-08,0.0,0.0,0.0,0.0,0.0005020377690415541,0.00012080080859214627,2.6991277905459897e-06,0.0,0.0008546981941250779,Point Breeze,57,239,296,0.1925675675675675,0.8074324324324325,0.0156550398242241,0.0039849937473947,1.0,6.0,0.0065359477124183,0.1071428571428571,8,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0161290322580645,0.0833333333333333,0.0,0.0,0.0,0.0,773.0,186.0,4.155913978494624,0.0,1316
Point Breeze,3.950702317748067e-05,0.0001656522550775067,0.00020515927825498736,1.3346967289689412e-07,5.596359968834685e-07,1.0850596862807097e-08,2.762021760358561e-09,6.931056697803627e-07,4.158634018682176e-06,4.530102416865115e-09,7.426132176218168e-08,5.544845358242901e-06,1.3862113395607253e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.931056697803627e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3862113395607253e-06,6.931056697803627e-07,1.3862113395607253e-06,0.0,0.0,0.0,0.0,7.701174108670695e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0135029120885324e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.134116072447126e-08,1.117912370613487e-08,5.77588058150302e-08,0.0,0.0,0.0,0.0,0.0005357706827402203,0.00012891765457914746,2.880487541614088e-06,0.0,0.0009121270614309573,Point Breeze,57,239,296,0.1925675675675675,0.8074324324324325,0.0156550398242241,0.0039849937473947,1.0,6.0,0.0065359477124183,0.1071428571428571,8,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0161290322580645,0.0833333333333333,0.0,0.0,0.0,0.0,773.0,186.0,4.155913978494624,0.0,1316
Point Breeze North,5.344743501732899e-06,0.00021226267049739226,0.00021760741399912516,1.8753485970992604e-08,7.4478129999085e-07,1.4679328485945796e-09,3.5391858357213894e-09,7.635347859618427e-07,1.5270695719236854e-06,4.990423437659102e-09,2.7269099498637228e-08,7.635347859618427e-07,7.635347859618427e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2418599220102324e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9088369649046067e-05,1.2216556575389483e-05,1.1930231030653792e-06,0.0,0.00043216068885440294,Point Breeze North,7,278,285,0.0245614035087719,0.975438596491228,0.0019225487503433,0.0046352646936223,1.0,2.0,0.0065359477124183,0.0357142857142857,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,16.0,1.5625,0.0,566
Polish Hill,4.3847792459765755e-06,0.00014031293587125042,0.000144697715117227,2.6574419672585302e-08,8.503814295227297e-07,1.204278837126152e-09,2.339523732742797e-09,8.769558491953151e-07,8.769558491953151e-07,5.7317375764399675e-09,1.565992587848772e-08,3.5078233967812603e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7539116983906301e-06,0.0,8.769558491953151e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.769558491953151e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.745814224579344e-08,0.0,1.4615930819921912e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3847792459765755e-08,0.0,0.0022862238988521862,0.0009593896990196747,2.0897841854224738e-06,0.0,0.00023765503513193038,Polish Hill,5,160,165,0.0303030303030303,0.9696969696969696,0.001373249107388,0.0026677782409337,1.0,1.0,0.0065359477124183,0.0178571428571428,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,2607.0,1094.0,2.382998171846435,0.0,271
Regent Square,3.4857799874798773e-06,3.9505506524771944e-05,4.299128651225182e-05,9.421026993188847e-08,1.0677163925614038e-06,9.57368851271539e-10,6.586995668990549e-10,0.0,1.1619266624932923e-06,0.0,2.074869040166587e-08,4.647706649973169e-06,0.0,0.0,0.0,1.1619266624932923e-06,0.0,0.0,0.0,0.0,1.1619266624932923e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1619266624932923e-06,0.0,0.0,0.0,0.0,0.0,1.1619266624932923e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6310208202915384e-08,0.0,0.0,0.0,0.0,5.0518550543186605e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.455148124962728e-08,0.0,0.0,0.0,0.0,0.0,1.8740752620859532e-08,0.0,0.0,0.0,0.0,0.0,0.00024981423243605787,4.0667433187265236e-05,7.137549498173082e-06,0.0,0.0005042761715220889,Regent Square,3,34,37,0.081081081081081,0.918918918918919,0.0008239494644328,0.0005669028761984,0.0,1.0,0.0,0.0178571428571428,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0161290322580645,0.0,0.0,0.0,0.0,0.0,215.0,35.0,6.142857142857143,0.0,434
Shadyside,2.6551168411328188e-05,0.0006630616111369526,0.0006896127795482808,2.7628687212620323e-08,6.899704590394928e-07,7.292273664193339e-09,1.1055633366185087e-08,0.0,0.0,0.0,0.0,6.458392316269019e-06,7.175991462521132e-07,0.0,0.0,0.0,1.4351982925042264e-06,0.0,7.175991462521132e-07,0.0,7.175991462521132e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.175991462521132e-07,0.0,0.0,0.0,0.0,0.0,1.4351982925042264e-06,7.175991462521132e-07,0.0,0.0,0.0,0.0,3.986661923622847e-08,0.0,0.0,0.0,3.417138791676729e-08,0.0,7.175991462521133e-08,0.0,3.119996288052665e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.986661923622847e-08,0.0,0.0,0.0,0.0,0.0,2.3148359556519756e-08,2.989996442717134e-08,0.0,0.0,0.0,0.0,4.3055948775126796e-05,3.587995731260566e-05,8.611189755025359e-07,0.0,0.0011180194698607925,Shadyside,37,924,961,0.0385015608740894,0.9614984391259104,0.0101620433946717,0.0154064193413922,0.0,0.0,0.0,0.0,9,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0.0555555555555555,0.0,0.0,0.0,0.0476190476190476,0.0,0.1,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0416666666666666,0.0,0.0,0.0,0.0,60.0,50.0,1.2,0.0,1558
Shadyside,4.7742018262370374e-05,0.0011922601317413575,0.0012400021500037278,4.9679519523798406e-08,1.2406452983781033e-06,1.3112336792740989e-08,1.9879285231202233e-08,0.0,0.0,0.0,0.0,1.1612923361117118e-05,1.290324817901902e-06,0.0,0.0,0.0,2.580649635803804e-06,0.0,1.290324817901902e-06,0.0,1.290324817901902e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290324817901902e-06,0.0,0.0,0.0,0.0,0.0,2.580649635803804e-06,1.290324817901902e-06,0.0,0.0,0.0,0.0,7.168471210566115e-08,0.0,0.0,0.0,6.14440389477096e-08,0.0,1.2903248179019022e-07,0.0,5.610107903921311e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.168471210566115e-08,0.0,0.0,0.0,0.0,0.0,4.1623381222641956e-08,5.3763534079245836e-08,0.0,0.0,0.0,0.0,7.741948907411412e-05,6.45162408950951e-05,1.5483897814822823e-06,0.0,0.0020103260662911633,Shadyside,37,924,961,0.0385015608740894,0.9614984391259104,0.0101620433946717,0.0154064193413922,0.0,0.0,0.0,0.0,9,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0.0555555555555555,0.0,0.0,0.0,0.0476190476190476,0.0,0.1,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0416666666666666,0.0,0.0,0.0,0.0,60.0,50.0,1.2,0.0,1558
