NEIGHBORHOOD,Park_Count_unit,Non_Park_Count_unit,Park_Global_Percent_unit,Other_Global_Percent_unit,Under_18_Count_unit,Over_18_Count_unit,Total_Count_unit,Under_18_Percent_Local_unit,Over_18_Percent_Local_unit,Under_18_Percent_Global_unit,Over_18_Percent_Global_unit,Total_Facilities_unit,Activity_Count_unit,Cabin_Count_unit,Community_Count_unit,Concession_Count_unit,Dugout_Count_unit,Firehouse_Count_unit,Medic Station_Count_unit,OFFICE_Count_unit,Office_Count_unit,POLICE_Count_unit,Police_Count_unit,Pool_Count_unit,Pool Closed_Count_unit,Pool/Rec_Count_unit,Rec Center_Count_unit,Recycling_Count_unit,Restrooms_Count_unit,SERVICE_Count_unit,STORAGE_Count_unit,Salt Dome_Count_unit,Senior_Count_unit,Service_Count_unit,Shelter_Count_unit,Storage_Count_unit,TRAINING_Count_unit,Training_Count_unit,Utility_Count_unit,Vacant_Count_unit,Activity_Percent_unit,Cabin_Percent_unit,Community_Percent_unit,Concession_Percent_unit,Dugout_Percent_unit,Firehouse_Percent_unit,Medic Station_Percent_unit,OFFICE_Percent_unit,Office_Percent_unit,POLICE_Percent_unit,Police_Percent_unit,Pool_Percent_unit,Pool Closed_Percent_unit,Pool/Rec_Percent_unit,Rec Center_Percent_unit,Recycling_Percent_unit,Restrooms_Percent_unit,SERVICE_Percent_unit,STORAGE_Percent_unit,Salt Dome_Percent_unit,Senior_Percent_unit,Service_Percent_unit,Shelter_Percent_unit,Storage_Percent_unit,TRAINING_Percent_unit,Training_Percent_unit,Utility_Percent_unit,Vacant_Percent_unit,Total_Length_With_Steps_unit,Total_Steps_unit,Length_per_Step_unit,Zero_Steps_Total_Length_unit,tree_count_unit,Park_Count,Non_Park_Count,Park_Global_Percent,Other_Global_Percent,Under_18_Count,Over_18_Count,Total_Count,Under_18_Percent_Local,Over_18_Percent_Local,Under_18_Percent_Global,Over_18_Percent_Global,Total_Facilities,Activity_Count,Cabin_Count,Community_Count,Concession_Count,Dugout_Count,Firehouse_Count,Medic Station_Count,OFFICE_Count,Office_Count,POLICE_Count,Police_Count,Pool_Count,Pool Closed_Count,Pool/Rec_Count,Rec Center_Count,Recycling_Count,Restrooms_Count,SERVICE_Count,STORAGE_Count,Salt Dome_Count,Senior_Count,Service_Count,Shelter_Count,Storage_Count,TRAINING_Count,Training_Count,Utility_Count,Vacant_Count,Activity_Percent,Cabin_Percent,Community_Percent,Concession_Percent,Dugout_Percent,Firehouse_Percent,Medic Station_Percent,OFFICE_Percent,Office_Percent,POLICE_Percent,Police_Percent,Pool_Percent,Pool Closed_Percent,Pool/Rec_Percent,Rec Center_Percent,Recycling_Percent,Restrooms_Percent,SERVICE_Percent,STORAGE_Percent,Salt Dome_Percent,Senior_Percent,Service_Percent,Shelter_Percent,Storage_Percent,TRAINING_Percent,Training_Percent,Utility_Percent,Vacant_Percent,Total_Length_With_Steps,Total_Steps,Length_per_Step,Zero_Steps_Total_Length,tree_count,Shape__Area,normalized_area
Lower Lawrenceville,21.199701243437854,0.0,0.13856013884599905,0.0,134.26477454177308,1773.708337367634,1907.973111909407,0.4972769427473072,6.569290138398643,0.036875796358630315,0.029574128176200105,49.46596956802166,0.0,0.0,0.0,14.133134162291903,14.133134162291903,7.066567081145951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.066567081145951,0.0,0.0,0.0,0.0,0.0,0.0,7.066567081145951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166044257162196,0.3365031943402833,0.25237739575521245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39258706006366356,0.0,0.0,0.0,0.0,0.0,0.0,0.29444029504774755,0.0,0.0,0.0,0.0,2600.4966858617104,1413.3134162291904,13.002483429308551,0.0,3589.8160772221436,3.0,0.0,0.0196078431372549,0.0,19.0,251.0,270.0,0.0703703703703703,0.9296296296296296,0.0052183466080747,0.0041850771154647,7.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0476190476190476,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,368.0,200.0,1.84,0.0,508.0,1925745.8671875,0.14151142818244283
Manchester,36.8255384952815,0.0,0.24068979408680719,0.0,392.8057439496693,5364.253440812671,5757.059184762341,0.8375388996794646,11.437640598747699,0.10788402745115866,0.0894414913015865,36.8255384952815,0.0,0.0,0.0,0.0,0.0,12.275179498427166,0.0,0.0,0.0,0.0,0.0,0.0,12.275179498427166,0.0,0.0,0.0,0.0,0.0,12.275179498427166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43839926780097005,0.0,0.0,0.0,0.0,0.0,0.0,3.0687948746067915,0.0,0.0,0.0,0.0,0.0,2.0458632497378604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.85251297798033,98.20143598741733,21.48156412224754,0.0,8678.551905388007,3.0,0.0,0.0196078431372549,0.0,32.0,437.0,469.0,0.068230277185501,0.9317697228144988,0.0087887942872837,0.0072863693205502,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,1.75,0.0,707.0,1250817.85546875,0.08146520383902583
Marshall-Shadeland,21.586638306451363,0.0,0.14108913925785202,0.0,1117.108532358858,7026.450768749919,8143.559301108777,0.7402972381437096,4.6563623384691315,0.3068136589834819,0.11715632794914375,16.189978729838522,0.0,0.0,0.0,5.396659576612841,0.0,5.396659576612841,5.396659576612841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16864561176915127,0.0,0.1927378420218871,0.5396659576612841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29012.441883870633,7409.613598689431,21.130693287596966,0.0,2633.5698733870663,4.0,0.0,0.0261437908496732,0.0,207.0,1302.0,1509.0,0.1371769383697813,0.8628230616302187,0.0568525130458665,0.0217090454355981,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0357142857142857,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5376.0,1373.0,3.91551347414421,0.0,488.0,2417933.453125,0.18529981107825222
Marshall-Shadeland,20.627315038222005,0.0,0.13481905253739873,0.0,1067.4635532279888,6714.191044941263,7781.654598169252,0.7073979809330607,4.449430778622441,0.2931786743279287,0.11194982984478936,15.470486278666504,0.0,0.0,0.0,5.156828759555501,0.0,5.156828759555501,5.156828759555501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1611508987361094,0.0,0.18417245569841068,0.5156828759555502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27723.111411370377,7080.325886869704,20.191632491893937,0.0,2516.5324346630846,4.0,0.0,0.0261437908496732,0.0,207.0,1302.0,1509.0,0.1371769383697813,0.8628230616302187,0.0568525130458665,0.0217090454355981,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0357142857142857,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5376.0,1373.0,3.91551347414421,0.0,488.0,2514798.92578125,0.193917627795381
Marshall-Shadeland,128.89000185878623,0.0,0.8424183128025243,0.0,6670.057596192188,41953.695605034925,48623.75320122711,4.420183960365929,27.802316504330634,1.8319301280396005,0.6995197266366785,96.66750139408968,0.0,0.0,0.0,32.22250046469656,0.0,32.22250046469656,32.22250046469656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0069531395217675,0.0,1.1508035880248766,3.2222500464696564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173228.16249820872,44241.49313802838,126.16763474013744,0.0,15724.580226771921,4.0,0.0,0.0261437908496732,0.0,207.0,1302.0,1509.0,0.1371769383697813,0.8628230616302187,0.0568525130458665,0.0217090454355981,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0357142857142857,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5376.0,1373.0,3.91551347414421,0.0,488.0,683966.44140625,0.031034214774722853
Middle Hill,10.906130221431992,0.0,0.07128189687210451,0.0,436.24520885727964,9641.01911574588,10077.26432460316,0.4721268494126393,10.434003372019353,0.11981466873311672,0.16075063135883066,10.906130221431992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.906130221431992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5580186030617122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16620.942457462355,5420.3467200517,33.44254015585987,0.0,3718.990405508309,1.0,0.0,0.0065359477124183,0.0,40.0,884.0,924.0,0.0432900432900432,0.9567099567099568,0.0109859928591046,0.0147394747811588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,497.0,3.0663983903420524,0.0,341.0,1365763.44140625,0.09169155142076586
Morningside,8.16100487308651,0.0,0.053339901131284374,0.0,40.80502436543255,1493.4638917748314,1534.268916140264,0.21704800194378968,7.943956871142721,0.011207092657355169,0.02490144046310645,81.6100487308651,16.32200974617302,0.0,0.0,16.32200974617302,0.0,0.0,0.0,0.0,8.16100487308651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.32200974617302,8.16100487308651,0.0,8.16100487308651,0.0,0.0,8.16100487308651,0.0,0.9067783192318345,0.0,0.0,0.5100628045679069,0.0,0.0,0.0,0.0,0.3548262988298482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0201256091358137,0.30225943974394454,0.0,0.3400418697119374,0.0,0.0,0.4080502436543256,0.0,6014.660591464758,2717.614622737808,18.062043818212487,0.0,3762.2232464928816,1.0,0.0,0.0065359477124183,0.0,5.0,183.0,188.0,0.026595744680851,0.973404255319149,0.001373249107388,0.0030512713630679,10.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1111111111111111,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.037037037037037,0.0,0.0416666666666666,0.0,0.0,0.05,0.0,737.0,333.0,2.2132132132132134,0.0,461.0,1712436.1171875,0.12253393001857107
Mount Oliver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,58.0,65.0,123.0,0.4715447154471545,0.5284552845528455,0.0159296896457017,0.0010837849103793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Mount Oliver Borough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.10646465730503,85.57984849297877,12.678496073033891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,1.3333333333333333,0.0,0.0,1517206.2734375,0.10516494430039085
Mount Washington,162.06106365321628,32.412212730643255,1.0592226382563155,0.5787895130471992,1264.076296495087,45150.212333786054,46414.288630281146,0.8827348439211475,31.529477886722105,0.34717832916646085,0.7528172127350732,226.8854891145028,32.412212730643255,0.0,0.0,0.0,0.0,32.412212730643255,0.0,0.0,0.0,0.0,0.0,32.412212730643255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.412212730643255,0.0,97.23663819192977,0.0,0.0,0.0,0.0,0.0,1.8006784850357345,0.0,0.0,0.0,0.0,1.1575790260944014,0.0,0.0,0.0,0.0,0.0,1.2466235665632002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0257632956652034,0.0,1.5683328740633817,0.0,0.0,0.0,0.0,0.0,195121.5206384724,51016.82283803249,123.96538795328615,6838.976886165727,28328.273926582206,5.0,1.0,0.0326797385620915,0.0178571428571428,39.0,1393.0,1432.0,0.0272346368715083,0.9727653631284916,0.010711343037627,0.0232263443101292,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0483870967741935,0.0,0.0,0.0,0.0,0.0,6020.0,1574.0,3.8246505717916137,211.0,874.0,681924.70703125,0.030852568083220584
Mount Washington,51.59804087985364,10.319608175970728,0.3372420972539453,0.18427871742804813,402.46471886285843,14375.214189127226,14777.678907990085,0.2810507813288109,10.038557394641916,0.11053686318672273,0.2396867726407205,72.2372572317951,10.319608175970728,0.0,0.0,0.0,0.0,10.319608175970728,0.0,0.0,0.0,0.0,0.0,10.319608175970728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.319608175970728,0.0,30.958824527912185,0.0,0.0,0.0,0.0,0.0,0.5733115653317066,0.0,0.0,0.0,0.0,0.3685574348560973,0.0,0.0,0.0,0.0,0.0,0.39690800676810434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6449755109981705,0.0,0.4993358794824541,0.0,0.0,0.0,0.0,0.0,62124.04121934379,16243.063268977927,39.46889531089186,2177.437325129824,9019.337545798417,5.0,1.0,0.0326797385620915,0.0178571428571428,39.0,1393.0,1432.0,0.0272346368715083,0.9727653631284916,0.010711343037627,0.0232263443101292,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0483870967741935,0.0,0.0,0.0,0.0,0.0,6020.0,1574.0,3.8246505717916137,211.0,874.0,1424339.77734375,0.09690290396184868
Mount Washington,43.43860058517831,8.687720117035662,0.28391242212534834,0.15513785923277917,338.8210845643908,12101.994123030676,12440.815207595067,0.2366069026287638,8.451113214406897,0.09305715038846196,0.20178397870830622,60.81404081924963,8.687720117035662,0.0,0.0,0.0,0.0,8.687720117035662,0.0,0.0,0.0,0.0,0.0,8.687720117035662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.687720117035662,0.0,26.063160351106983,0.0,0.0,0.0,0.0,0.0,0.48265111761309176,0.0,0.0,0.0,0.0,0.3102757184655592,0.0,0.0,0.0,0.0,0.0,0.334143081424448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5429825073147289,0.0,0.4203735540501122,0.0,0.0,0.0,0.0,0.0,52300.07510455468,13674.47146421413,33.22749371318594,1833.1089446945246,7593.067382289168,5.0,1.0,0.0326797385620915,0.0178571428571428,39.0,1393.0,1432.0,0.0272346368715083,0.9727653631284916,0.010711343037627,0.0232263443101292,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0483870967741935,0.0,0.0,0.0,0.0,0.0,6020.0,1574.0,3.8246505717916137,211.0,874.0,1628933.8671875,0.11510499722926275
Mount Washington,54.65672170069809,10.931344340139619,0.35723347516796133,0.19520257750249256,426.3224292654451,15227.36266581449,15653.685095079934,0.29771119362112003,10.633633146518498,0.11708937908965782,0.25389516741666485,76.51941038097733,10.931344340139619,0.0,0.0,0.0,0.0,10.931344340139619,0.0,0.0,0.0,0.0,0.0,10.931344340139619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.931344340139619,0.0,32.79403302041886,0.0,0.0,0.0,0.0,0.0,0.6072969077855337,0.0,0.0,0.0,0.0,0.39040515500498624,0.0,0.0,0.0,0.0,0.0,0.4204363207746001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6832090212587262,0.0,0.5289360164583681,0.0,0.0,0.0,0.0,0.0,65806.6929276405,17205.93599137976,41.80857238096601,2306.5136557694595,9553.994953282026,5.0,1.0,0.0326797385620915,0.0178571428571428,39.0,1393.0,1432.0,0.0272346368715083,0.9727653631284916,0.010711343037627,0.0232263443101292,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0483870967741935,0.0,0.0,0.0,0.0,0.0,6020.0,1574.0,3.8246505717916137,211.0,874.0,1363386.2109375,0.09148005669604839
Mt. Oliver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,159.0,4.471698113207547,0.0,13.0,,
Mt. Oliver Boro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,16.0,18.0,0.1111111111111111,0.8888888888888888,0.0005492996429552,0.0002667778240933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Mt. Oliver Neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.5,0.5,0.0002746498214776,1.6673614005835766e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
New Homestead,3.4958365327337906,0.0,0.02284860478910974,0.0,3.4958365327337906,132.84178824388405,136.33762477661784,0.08963683417266115,3.4061996985611294,0.0009601308796302078,0.0022149527010232872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.7380854902837,1.0,0.0,0.0065359477124183,0.0,1.0,38.0,39.0,0.0256410256410256,0.9743589743589745,0.0002746498214776,0.0006335973322217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,3550431.0703125,0.2860545653769419
North Oakland,0.0,3726.2097183984997,0.0,66.53945925711585,55893.14577597749,1624627.437221746,1680520.5829977235,123.93158708642444,3602.278131312075,15.351042509194436,27.08841079152522,11178.6291551955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7452.419436796999,0.0,3726.2097183984997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0155346961849,0.0,155.25873826660393,0.0,0.0,0.0,0.0,1088053.2377723618,268287.099724692,15111.850524616137,0.0,2887812.5317588374,0.0,1.0,0.0,0.0178571428571428,15.0,436.0,451.0,0.0332594235033259,0.966740576496674,0.0041197473221642,0.0072696957065443,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,292.0,72.0,4.055555555555555,0.0,775.0,338154.0078125,0.0002683692211585432
